route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
77,2,49894781,South - 77 Swansea towards Queensway,,0,2187060,1094434,1,1
77,2,49894782,South - 77 Swansea towards Queensway,,0,2187060,1094434,1,1
77,2,49894768,South - 77 Swansea towards Queensway,,0,2187060,1094434,1,1
77,2,49894774,South - 77 Swansea towards Queensway,,0,2187060,1094434,1,1
77,2,49894773,South - 77 Swansea towards Queensway,,0,2187060,1094434,1,1
77,2,49894772,South - 77 Swansea towards Queensway,,0,2187060,1094434,1,1
77,2,49894771,South - 77 Swansea towards Queensway,,0,2187060,1094434,1,1
77,2,49894763,South - 77 Swansea towards Queensway,,0,2187060,1094434,1,1
77,2,49894770,South - 77 Swansea towards Queensway,,0,2187060,1094434,1,1
77,2,49894769,South - 77 Swansea towards Queensway,,0,2187060,1094434,1,1
77,2,49894764,South - 77 Swansea towards Queensway,,0,2187060,1094434,1,1
77,2,49894815,North - 77 Swansea towards Runnymede Station,,1,2187060,1094435,1,1
77,2,49894835,North - 77 Swansea towards Runnymede Station,,1,2187060,1094435,1,1
77,2,49894832,North - 77 Swansea towards Runnymede Station,,1,2187060,1094435,1,1
77,2,49894840,North - 77 Swansea towards Runnymede Station,,1,2187060,1094435,1,1
77,2,49894841,North - 77 Swansea towards Runnymede Station,,1,2187060,1094435,1,1
77,2,49894842,North - 77 Swansea towards Runnymede Station,,1,2187060,1094435,1,1
77,2,49894843,North - 77 Swansea towards Runnymede Station,,1,2187060,1094435,1,1
77,2,49894844,North - 77 Swansea towards Runnymede Station,,1,2187060,1094435,1,1
77,2,49894845,North - 77 Swansea towards Runnymede Station,,1,2187060,1094435,1,1
77,2,49894830,North - 77 Swansea towards Runnymede Station,,1,2187060,1094435,1,1
77,2,49894833,North - 77 Swansea towards Runnymede Station,,1,2187060,1094435,1,1
77,2,49894834,North - 77 Swansea towards Runnymede Station,,1,2187060,1094435,1,1
77,2,49894809,North - 77 Swansea towards Runnymede Station,,1,2187060,1094435,1,1
77,2,49894810,North - 77 Swansea towards Runnymede Station,,1,2187060,1094435,1,1
77,2,49894831,North - 77 Swansea towards Runnymede Station,,1,2187060,1094435,1,1
77,2,49894805,North - 77 Swansea towards Runnymede Station,,1,2187060,1094435,1,1
77,2,49894806,North - 77 Swansea towards Runnymede Station,,1,2187060,1094435,1,1
77,2,49894807,North - 77 Swansea towards Runnymede Station,,1,2187060,1094435,1,1
77,2,49894808,North - 77 Swansea towards Runnymede Station,,1,2187060,1094435,1,1
77,2,49894811,North - 77 Swansea towards Runnymede Station,,1,2187060,1094435,1,1
77,2,49894836,North - 77 Swansea towards Runnymede Station,,1,2187060,1094435,1,1
77,2,49894837,North - 77 Swansea towards Runnymede Station,,1,2187060,1094435,1,1
77,2,49894838,North - 77 Swansea towards Runnymede Station,,1,2187060,1094435,1,1
77,2,49894839,North - 77 Swansea towards Runnymede Station,,1,2187060,1094435,1,1
77,2,49894812,North - 77 Swansea towards Runnymede Station,,1,2187060,1094435,1,1
77,2,49894813,North - 77 Swansea towards Runnymede Station,,1,2187060,1094435,1,1
77,2,49894814,North - 77 Swansea towards Runnymede Station,,1,2187060,1094435,1,1
77,2,49894817,North - 77 Swansea towards Runnymede Station,,1,2187060,1094435,1,1
77,2,49894818,North - 77 Swansea towards Runnymede Station,,1,2187060,1094435,1,1
77,2,49894819,North - 77 Swansea towards Runnymede Station,,1,2187060,1094435,1,1
77,2,49894820,North - 77 Swansea towards Runnymede Station,,1,2187060,1094435,1,1
77,2,49894821,North - 77 Swansea towards Runnymede Station,,1,2187060,1094435,1,1
77,2,49894822,North - 77 Swansea towards Runnymede Station,,1,2187060,1094435,1,1
77,2,49894823,North - 77 Swansea towards Runnymede Station,,1,2187060,1094435,1,1
77,2,49894824,North - 77 Swansea towards Runnymede Station,,1,2187060,1094435,1,1
77,2,49894825,North - 77 Swansea towards Runnymede Station,,1,2187060,1094435,1,1
77,2,49894826,North - 77 Swansea towards Runnymede Station,,1,2187060,1094435,1,1
77,2,49894804,North - 77 Swansea towards Runnymede Station,,1,2187060,1094435,1,1
77,2,49894827,North - 77 Swansea towards Runnymede Station,,1,2187060,1094435,1,1
77,2,49894828,North - 77 Swansea towards Runnymede Station,,1,2187060,1094435,1,1
77,2,49894829,North - 77 Swansea towards Runnymede Station,,1,2187060,1094435,1,1
77,2,49894816,North - 77 Swansea towards Runnymede Station,,1,2187060,1094435,1,1
78,2,49894863,East - 78 St Andrews towards Bayview,,0,2187066,1094436,1,1
78,2,49894862,East - 78 St Andrews towards Bayview,,0,2187066,1094437,1,1
78,2,49894861,East - 78 St Andrews towards Bayview,,0,2187068,1094437,1,1
78,2,49894860,East - 78 St Andrews towards Bayview,,0,2187067,1094437,1,1
78,2,49894859,East - 78 St Andrews towards Bayview,,0,2187066,1094437,1,1
78,2,49894873,East - 78 St Andrews towards Bayview,,0,2187068,1094437,1,1
78,2,49894872,East - 78 St Andrews towards Bayview,,0,2187067,1094437,1,1
78,2,49894871,East - 78 St Andrews towards Bayview,,0,2187066,1094437,1,1
78,2,49894870,East - 78 St Andrews towards Bayview,,0,2187068,1094437,1,1
78,2,49894869,East - 78 St Andrews towards Bayview,,0,2187067,1094437,1,1
78,2,49894868,East - 78 St Andrews towards Bayview,,0,2187066,1094437,1,1
78,2,49894867,East - 78 St Andrews towards Bayview,,0,2187068,1094437,1,1
78,2,49894866,East - 78 St Andrews towards Bayview,,0,2187067,1094437,1,1
78,2,49894865,East - 78 St Andrews towards Bayview,,0,2187066,1094437,1,1
78,2,49894864,East - 78 St Andrews towards Bayview,,0,2187068,1094437,1,1
78,2,49894882,East - 78 St Andrews towards Bayview,,0,2187067,1094437,1,1
78,2,49894879,East - 78 St Andrews towards Bayview,,0,2187066,1094437,1,1
78,2,49894887,East - 78 St Andrews towards Bayview,,0,2187068,1094437,1,1
78,2,49894886,East - 78 St Andrews towards Bayview,,0,2187067,1094437,1,1
78,2,49894885,East - 78 St Andrews towards Bayview,,0,2187066,1094437,1,1
78,2,49894884,East - 78 St Andrews towards Bayview,,0,2187068,1094437,1,1
78,2,49894883,East - 78 St Andrews towards Bayview,,0,2187067,1094437,1,1
78,2,49894881,East - 78 St Andrews towards Bayview,,0,2187066,1094437,1,1
78,2,49894880,East - 78 St Andrews towards Bayview,,0,2187068,1094437,1,1
78,2,49894846,East - 78 St Andrews towards Bayview,,0,2187067,1094437,1,1
78,2,49894878,East - 78 St Andrews towards Bayview,,0,2187066,1094437,1,1
78,2,49894877,East - 78 St Andrews towards Bayview,,0,2187068,1094437,1,1
78,2,49894876,East - 78 St Andrews towards Bayview,,0,2187067,1094437,1,1
78,2,49894875,East - 78 St Andrews towards Bayview,,0,2187066,1094437,1,1
78,2,49894874,East - 78 St Andrews towards Bayview,,0,2187068,1094437,1,1
78,2,49894858,East - 78 St Andrews towards Bayview,,0,2187067,1094437,1,1
78,2,49894857,East - 78 St Andrews towards Bayview,,0,2187066,1094437,1,1
78,2,49894856,East - 78 St Andrews towards Bayview,,0,2187068,1094437,1,1
78,2,49894855,East - 78 St Andrews towards Bayview,,0,2187067,1094437,1,1
78,2,49894854,East - 78 St Andrews towards Bayview,,0,2187066,1094437,1,1
78,2,49894853,East - 78 St Andrews towards Bayview,,0,2187041,1094437,1,1
78,2,49894852,East - 78 St Andrews towards Bayview,,0,2187041,1094437,1,1
78,2,49894851,East - 78 St Andrews towards Bayview,,0,2187041,1094437,1,1
78,2,49894850,East - 78 St Andrews towards Bayview,,0,2187041,1094437,1,1
78,2,49894849,East - 78 St Andrews towards Bayview,,0,2187041,1094437,1,1
78,2,49894848,East - 78 St Andrews towards Bayview,,0,2187041,1094437,1,1
78,2,49894847,East - 78 St Andrews towards Bayview,,0,2187041,1094437,1,1
78,2,49894891,West - 78 St Andrews towards York Mills Station,,1,2187066,1094438,1,1
78,2,49894915,West - 78 St Andrews towards York Mills Station,,1,2187066,1094438,1,1
78,2,49894914,West - 78 St Andrews towards York Mills Station,,1,2187068,1094438,1,1
78,2,49894913,West - 78 St Andrews towards York Mills Station,,1,2187067,1094438,1,1
78,2,49894901,West - 78 St Andrews towards York Mills Station,,1,2187066,1094438,1,1
78,2,49894900,West - 78 St Andrews towards York Mills Station,,1,2187068,1094438,1,1
78,2,49894899,West - 78 St Andrews towards York Mills Station,,1,2187067,1094438,1,1
